name,proto,unique,anim,tang,gender,possessable,count,tags,inflections,prohibitions
Borg,Canuck,,2,,,,,,pl:Borg,
Harlem Globetrotter,Canuck,,,,,,,,,
Illuminatus,Canuck,,,,,,,,pl:Illuminati,
child,doctor,,,,,,,,pl:children,
mailman,doctor,,,,m,,,,pl:mailmen,
mother,doctor,,,,f,8,,,,
Spaniard,doctor,,,,,,,,,
person,doctor,,,,,3,,,pl:people,
bee,dog,,,,,,,,,
dinosaur,dog,,,,,,,,,
wolf,dog,,,,,,,,pl:wolves,
llama,dog,,,,,,,,,
flotsam and jetsam,garbage,,,,,,,,,
food,garbage,,,,,,,,,
furniture,garbage,,,,,,,,,
data,garbage,,,1,,,,collective,,
wood,garbage,,,,,,,,,
Mr. Magoo,Jack,,,,,,,,,
Godzilla,Jack,,2,,,,,,,
Aunt Jemima,Jenny,,,,,,,,,
Cleopatra,Jenny,,,,,,,,,
janitor,person,,,,,,,,,
wookie,person,,,,,,,,,
customer,person,,,,,,,,,
neighbor,person,,,,,7,,,,
victim,person,,,,,,,,,
winner,person,,,,,,,,,
scoundrel,person,,,,,,,,,
saint,person,,,,,,,,,
company,team,,,,,,,,,
army,team,,,,,,,,,
apocalypse,,1,0,1,,0,FALSE,event,,
belly,,0,0,2,,8,TRUE,-,,
book,,0,0,2,,3,TRUE,readable,,
category,,0,0,0,,3,TRUE,-,,
color1,color,,,,,,FALSE,-,,
color,,0,0,1,,2,TRUE,-,,
communist,,0,3,2,,2,TRUE,-,,
dirt,,0,0,2,,3,FALSE,-,,
Fido,,2,2,2,m,0,FALSE,animal,,
house,,0,0,2,,5,TRUE,place,,
idea,,0,0,0,,4,TRUE,-,,
Jack,,2,3,2,m,0,FALSE,-,,
Japan,,2,0,1,,0,FALSE,place,,
law,,0,0,0,,2,TRUE,readable,,
Les Miserables,,2,0,0,,0,FALSE,readable,,
letter,,0,0,2,,4,TRUE,readable,,
message,,0,0,"1,2",,5,TRUE,readable,,
New York,,2,0,1,,0,FALSE,"place,test",,
poison1,poison,,,,,,FALSE,-,,
poison,,0,0,2,,2,TRUE,-,,
queen,,0,3,2,f,3,TRUE,-,,
sensation,,0,0,1,,1,TRUE,-,,
snowman,,0,"0,3",2,,2,TRUE,-,pl:snowmen,
Canuck,,1,3,1,,0,TRUE,-,,number:sg
Taj Mahal,,1,0,2,,0,FALSE,place,,
toy,,0,0,2,,3,TRUE,-,,
wind,,0,1,1,,1,FALSE,-,,
zombie,,0,2,2,,3,TRUE,-,,
storm,,0,1,1,,1,TRUE,"weather, event",,
weather,,0,1,1,,0,FALSE,weather,,
truth,,0,0,0,,0,FALSE,-,,
Jenny,,2,3,2,f,0,FALSE,-,,
Christmas,,2,0,0,,0,FALSE,-,,
doctor,,0,3,2,,4,TRUE,-,,
dog,,0,2,2,,4,TRUE,-,,
carpet,,0,0,2,,1,TRUE,-,,
computer,,0,0,2,,1,TRUE,-,,
sky,,0,1,1,,0,FALSE,-,,
ghost,,0,3,1,,2,TRUE,-,,
team,,0,3,1,,3,TRUE,collective,,
garbage,,0,0,2,,3,FALSE,collective,,
Nile,,1,0,1,,0,FALSE,-,,
uncle,person,,,,,8,TRUE,-,,
North,,1,0,1,,0,FALSE,place,,
