name,proto,proper,anim,tang,gender,count,count2,tags,inflections,prohibitions
apocalypse,,FALSE,0,1,,1,,event,,def:false
Aunt Jemima,Jenny,,,,,,,,,
bee,dog,,,,,,,,,
belly,,FALSE,0,2,,2,,,,
book,,FALSE,0,2,,2,,readable,,
category,,FALSE,0,0,,2,,,,
child,doctor,,,,,,,,pl:children,
color,,FALSE,0,1,,"0,2",,,,
communist,,FALSE,3,2,,2,,,,
company,,FALSE,3,1,,2,,,,
dinosaur,dog,,,,,,,,,
dirt,,FALSE,0,2,,0,,,,
Fido,,TRUE,2,2,m,2,,animal,,
house,,FALSE,0,2,,2,,place,,
idea,,FALSE,0,0,,2,,,,
Jack,,TRUE,3,2,m,1,,,,
Japan,,TRUE,0,1,,1,,place,,
law,,FALSE,0,0,,2,,readable,,
Les Miserables,,TRUE,0,0,,1,,readable,,
letter,,FALSE,0,2,,2,,readable,,
mailman,doctor,,,,m,,,,pl:mailmen,
message,,FALSE,0,"1,2",,2,,readable,,
mother,doctor,,,,f,,,,,
New York,,TRUE,0,1,,1,,"place,test",,
poison,,FALSE,0,2,,"0,2",,,,
queen,,FALSE,3,2,f,2,,,,
sensation,,FALSE,0,1,,"0,2",,,,
snowman,,FALSE,"0,3",2,,2,,,pl:snowmen,
Spaniard,doctor,,,,,,,,,
Borg,Canuck,,2,,,,,,pl:Borg,
Canuck,,FALSE,3,1,,2,,,,"number:sg,def:false"
Harlem Globetrotter,Canuck,,,,,,,,,
Illuminatus,Canuck,,,,,,,,pl:Illuminati,
the Taj Mahal,,TRUE,0,2,,1,,place,,
toy,,FALSE,0,2,,2,,,,
wind,,FALSE,1,1,,0,,,,
wolf,dog,,,,,,,,pl:wolves,
zombie,,FALSE,2,2,,2,,,,
storm,,FALSE,1,2,,2,,weather,,
weather,,FALSE,1,0,,0,,weather,,def:false
truth,,FALSE,0,0,,1,,,,
Mr. Magoo ,Jack,,,,,,,,,
Jenny,,TRUE,3,2,f,1,,,,
Cleopatra,Jenny,,,,,,,,,
Godzilla,Jack,,2,,,,,,,
Christmas,,TRUE,0,0,,2,,,,
doctor,,FALSE,3,2,,2,,,,
person,doctor,,,,,,,,pl:people,
llama,dog,,,,,,,,,
dog,,FALSE,2,2,,2,,,,
janitor,person,,,,,2,,,,
wookie,person,,,,,2,,,,
carpet,,FALSE,0,2,,"0,2",,,,
computer,,FALSE,0,2,,2,,,,
sky,,FALSE,0,1,,1,,,,def:false
ghost,,FALSE,3,1,,2,,,,
