name,proto,proper,unique,anim,tang,gender,possessable,count,tags,inflections,prohibitions
Borg,Canuck,,,2,,,,,,pl:Borg,
Harlem Globetrotter,Canuck,,,,,,,,,,
Illuminatus,Canuck,,,,,,,,,pl:Illuminati,
child,doctor,,,,,,,,,pl:children,
mailman,doctor,,,,,m,,,,pl:mailmen,
mother,doctor,,,,,f,,,,,
Spaniard,doctor,,,,,,,,,,
person,doctor,,,,,,,,,pl:people,
bee,dog,,,,,,,,,,
dinosaur,dog,,,,,,,,,,
wolf,dog,,,,,,,,,pl:wolves,
llama,dog,,,,,,,,,,
flotsam and jetsam,garbage,,,,,,,,,,
food,garbage,,,,,,,,,,
furniture,garbage,,,,,,,,,,
data,garbage,,,,1,,,,collective,,
wood,garbage,,,,,,,,,,
Mr. Magoo ,Jack,,,,,,,,,,
Godzilla,Jack,,,2,,,,,,,
Aunt Jemima,Jenny,,,,,,,,,,
Cleopatra,Jenny,,,,,,,,,,
janitor,person,,,,,,,2,,,
wookie,person,,,,,,,2,,,
customer,person,,,,,,,,,,
neighbor,person,,,,,,,,,,
victim,person,,,,,,,,,,
winner,person,,,,,,,,,,
scoundrel,person,,,,,,,,,,
saint,person,,,,,,,,,,
company,team,,,,,,,,,,
army,team,,,,,,,,,,
apocalypse,,FALSE,1,0,1,,0,1,event,,
belly,,FALSE,0,0,2,,2,2,,,
book,,FALSE,0,0,2,,1,2,readable,,
category,,FALSE,0,0,0,,1,2,,,
color,,FALSE,0,0,1,,1,"0,2",,,
communist,,FALSE,0,3,2,,1,2,,,
dirt,,FALSE,0,0,2,,1,0,,,
Fido,,TRUE,2,2,2,m,0,2,animal,,
house,,FALSE,0,0,2,,1,2,place,,
idea,,FALSE,0,0,0,,1,2,,,
Jack,,TRUE,2,3,2,m,0,1,,,
Japan,,TRUE,2,0,1,,0,1,place,,
law,,FALSE,0,0,0,,1,2,readable,,
Les Miserables,,TRUE,2,0,0,,0,1,readable,,
letter,,FALSE,0,0,2,,1,2,readable,,
message,,FALSE,0,0,"1,2",,1,2,readable,,
New York,,TRUE,2,0,1,,0,1,"place,test",,
poison,,FALSE,0,0,2,,1,"0,2",,,
queen,,FALSE,0,3,2,f,1,2,,,
sensation,,FALSE,0,0,1,,1,2,,,
snowman,,FALSE,0,"0,3",2,,1,2,,pl:snowmen,
Canuck,,FALSE,1,3,1,,0,2,,,number:sg
Taj Mahal,,TRUE,1,0,2,,0,1,place,,
toy,,FALSE,0,0,2,,1,2,,,
wind,,FALSE,0,1,1,,1,0,,,
zombie,,FALSE,0,2,2,,1,2,,,
storm,,FALSE,0,1,1,,1,2,weather,,
weather,,FALSE,0,1,1,,0,0,weather,,
truth,,FALSE,0,0,0,,0,1,,,
Jenny,,TRUE,2,3,2,f,0,1,,,
Christmas,,TRUE,2,0,0,,0,2,,,
doctor,,FALSE,0,3,2,,1,2,,,
dog,,FALSE,0,2,2,,1,2,,,
carpet,,FALSE,0,0,2,,1,"0,2",,,
computer,,FALSE,0,0,2,,1,2,,,
sky,,FALSE,0,1,1,,0,1,,,
ghost,,FALSE,0,3,1,,1,2,,,
team,,FALSE,0,3,1,,1,2,collective,,
garbage,,FALSE,0,0,2,,1,0,collective,,
Nile,,,1,0,1,,0,,,,
uncle,person,,,,,,2,,,,
