name,proper,anim,gender,count,count2,tags,inflections,prohibitions
Jack,TRUE,4,m,,,,,
the Canucks,TRUE,4,,,,,,"number:sg,proper:"
the Borg,TRUE,3,,,,,,"number:sg,proper:"
queen,FALSE,4,f,,,,,
Aunt Jemima,TRUE,4,f,,,,,
New York,TRUE,2,,,,"place,test",,
mother,FALSE,4,f,,,,,
child,FALSE,4,,,,,pl:children,
wolf,FALSE,3,,,,,pl:wolves,
house,FALSE,2,,,,place,,
poison,FALSE,2,,,,,,
bee,FALSE,3,,,,,,
dinosaur,FALSE,3,,,,,,
belly,FALSE,2,,,,,,
toy,FALSE,2,,,,,,
color,FALSE,1,,,,,,
idea,FALSE,0,,,,,,
category,FALSE,0,,,,,,
law,FALSE,0,,,,,,
sensation,FALSE,1,,,,,,
mailman,FALSE,4,m,,,,pl:mailmen,
Japan,TRUE,2,,,,place,,
wind,FALSE,2,,,,,,number:pl
company,FALSE,3,,,,,,
Spaniard,FALSE,4,,,,,,
communist,FALSE,4,,,,,,
Fido,TRUE,3,m,,,,,
