name,proto,anim,tang,gender,unique,possessable,count,tags,complements,inflections,prohibitions
Borg,Canuck,2,,,,,,,,pl:Borg,
Harlem Globetrotter,Canuck,,,,,,,,,,
Illuminatus,Canuck,,,,,,,,,pl:Illuminati,
child,doctor,,,,,,,,,pl:children,
mailman,doctor,,,m,,,,,,pl:mailmen,
mother,doctor,,,f,,8,,,,,
Spaniard,doctor,,,,,,,,,,
person,doctor,,,,,3,,,,pl:people,
bee,dog,,,,,,,,,,
dinosaur,dog,,,,,,,,,,
wolf,dog,,,,,,,,,pl:wolves,
llama,dog,,,,,,,,,,
flotsam and jetsam,garbage,,,,,,,,,,
food,garbage,,,,,,,,,,
furniture,garbage,,,,,,,,,,
data,garbage,,1,,,,,collective,,,
wood,garbage,,,,,,,,,,
Mr. Magoo,Jack,,,,,,,,,,
Godzilla,Jack,2,,,,,,,,,
Aunt Jemima,Jenny,,,,,,,,,,
Cleopatra,Jenny,,,,,,,,,,
janitor,doctor,,,,,,,,,,
wookie,doctor,,,,,,,,,,
customer,doctor,,,,,,,,,,
neighbor,doctor,,,,,7,,,,,
victim,doctor,,,,,,,,,,
winner,doctor,,,,,,,,,,
scoundrel,doctor,,,,,,,,,,
saint,doctor,,,,,,,,,,
company,team,,,,,,,,,,
army,team,,,,,,,,,,
apocalypse,,0,1,,1,0,FALSE,event,,,
belly,,0,2,,0,8,TRUE,-,,,
book,,0,2,,0,3,TRUE,readable,,,
category,,0,0,,0,3,TRUE,-,,,
color1,color,,,,,,FALSE,-,,,
color,,0,1,,0,2,TRUE,-,,,
communist,,3,2,,0,2,TRUE,-,,,
dirt,,0,2,,0,3,FALSE,-,,,
Fido,,2,2,m,2,0,FALSE,animal,,,
house,,0,2,,0,5,TRUE,"place,hasHeight",,,
idea,,0,0,,0,4,TRUE,-,,,
Jack,,3,2,m,2,0,FALSE,-,,,
Japan,,0,1,,2,0,FALSE,place,,,
law,,0,0,,0,2,TRUE,readable,,,
Les Miserables,,0,0,,2,0,FALSE,readable,,,
letter,,0,2,,0,4,TRUE,readable,,,
message,,0,"1,2",,0,5,TRUE,readable,,,
New York,,0,1,,2,0,FALSE,place,,,
poison1,poison,,,,,,FALSE,-,,,
poison,,0,2,,0,2,TRUE,-,,,
queen,doctor,,,f,,,,,,,
sensation,,0,1,,0,1,TRUE,-,,,
snowman,,"0,3",2,,0,2,TRUE,-,,pl:snowmen,
Canuck,,3,1,,1,0,TRUE,-,,,number:sg
Taj Mahal,,0,2,,1,0,FALSE,place,,,
toy,,0,2,,0,3,TRUE,-,,,
wind,,1,1,,0,1,FALSE,-,,,
zombie,,2,2,,0,3,TRUE,-,,,
storm,,1,1,,0,1,TRUE,"weather, event",,,
weather,,1,1,,0,0,FALSE,weather,,,
truth,,0,0,,0,0,FALSE,-,,,
Jenny,,3,2,f,2,0,FALSE,-,,,
Christmas,,0,0,,2,0,FALSE,-,,,
doctor,,3,2,,0,4,TRUE,hasHeight,,,
dog,,2,2,,0,4,TRUE,"hasHeight, rideable",,,
carpet,,0,2,,0,1,TRUE,rideable,,,
computer,,0,2,,0,1,TRUE,-,,,
sky,,1,1,,0,0,FALSE,-,,,
ghost,,3,1,,0,2,TRUE,-,,,
team,,3,1,,0,3,TRUE,collective,,,
garbage,,0,2,,0,3,FALSE,collective,,,
Nile,,0,1,,1,0,FALSE,-,,,
uncle,doctor,,,,,8,TRUE,-,,,
North,,0,1,,1,0,FALSE,place,,,
picture,,0,2,,0,3,TRUE,-,"0.5, of NP",,
bicycle,,0,2,,0,5,TRUE,"rideable,hasHeight",,,
