name,proto,anim,tang,class,volition,trans,special,tags,complements,inflections
answer,,3,!0,event,TRUE,,0,,"0.5, NP{anim:3}",
become,,<9,<9,event,TRUE,,0,,"1,AP{unpack:subject.R; reverse:true}","simp.past:became, retro:become"
believe,,3,!0,state,FALSE,,0,,"0.2, NP{anim: 3}, 0.25, in NP, 0.3, that CLAUSE",
bother,,<9,<9,activity,TRUE,1,0,,"1,NP{anim:3}",
bother1,bother,>1,,,TRUE,,,,"1,NP{anim:>1}",
break,,!0,!0,event,TRUE,,,,,"simp.past:broke,retro:broken"
build,create,,,,TRUE,,,,,"simp.past:built, retro:built"
change,,<9,<9,event,TRUE,,0,,,
change1,change,,,process,TRUE,,,,,
die,,>1,!0,process,FALSE,0,0,,,"prog:dying,retroprog:dying"
erupt,,!0,!0,activity,FALSE,0,0,,,
exist,,<9,<9,state,FALSE,,0,,,
feel,,>1,<9,activity,FALSE,0,0,,"1,AP","simp.past:felt, retro:felt"
fight,,>1,!0,activity,TRUE,,0,,"0.3, NP{anim:>1},0.3, with NP{anim:>1}","simp.past:fought, retro:fought"
find,,>1,!0,event,TRUE,,0,,"1, NP{anim:>0}","simp.past:found, retro:found"
give,,3,!0,event,TRUE,1,0,,"0.5, DP{anim:<3;tang:2}/to NP{anim:3}, 0.5, NP{anim:3}/ DP{anim:<3;tang:2}","simp.past:gave, retro:given"
go,,>1,!0,process,TRUE,1,0,,"1, to DP{number:sg; tags: place }","simp.pres.sg.3:goes, simp.past:went, retro: gone"
have,,<0,!0,state,FALSE,1,,,"1, DP{anim: <3; tang:0|2}","simp.past:had, simp.pres.sg.3:has, retro:had"
think,,3,<9,activity,TRUE,1,0,," 0.6, about NP","simp.past:thought, retro:thought"
think1,think,,,state,FALSE,,0,,"1, that CLAUSE",
imagine,think1,,,,FALSE,,,,, 
kill,,!0,!0,event,TRUE,1,0,,"1, NP{anim:>1}",
know,,>1,!0,state,FALSE,1,0,,"0.2, how to V{noinflection: true; anim: >1}, 0.5, that CLAUSE, 0.3, about NP","simp.past:knew, retro:known"
melt,,<2,2,process,FALSE,,0,,,
miss,,>1,!0,state,FALSE,,0,,"1, NP{anim:>0}",
read,,3,<9,process,TRUE,1,0,,"1, NP{tags:readable; anim:<2}","simp.past:read, retro:read"
search,,>1,!0,activity,TRUE,,0,,"1, for NP{anim:>0}",
see,,>1,!0,state,TRUE,1,0,,"0.7, NP{tang: >0}, 0.25, G_CLAUSE","simp.past:saw, retro:seen"
shoot,,3,!0,event,TRUE,1,0,,"0.6, NP{tang: 2}, 0.4, at NP{tang: 2}","simp.past:shot, retro:shot"
shoot1,shoot,,,activity,TRUE,,,,,
skate,,3,>0,activity,TRUE,0,0,,,
smoke,,1|3,!0,activity,TRUE,,0,,,
snap,,<2,2,event,FALSE,,0,,,
stink,,<9,!0,state,FALSE,0,0,,,"simp.past:stank, retro: stunk"
tickle,,3,!0,activity,TRUE,1,0,,"1, NP{anim:>1}",
touch,,<9,2,activity,TRUE,,0,,"1, NP{tang:>1}",
touch1,touch,,2,activity,TRUE,,,,,
trick,,3,,event,TRUE,,0,,"1, NP{anim:>2}",
walk,go,,,,TRUE,,,,,
walk1,walk,,,activity,TRUE,,,, ,
write,read,,,,TRUE,,,,,"simp.past:wrote, retro:written"
eat,,>1,<9,activity,TRUE,0,0,,,"simp.past:ate, retro:eaten"
eat1,eat,,,process,TRUE,1,0,,"1, NP{tang:2}",
test,,3,<9,process,TRUE,,0,,"1,NP",
like,,2|3,<9,state,FALSE,1,0,,"0.5, NP, 0.5, GP",
do,,3,>9,activity,TRUE,,,,,"simp.pres.sg.3:does, simp.past:did, retro: done"
fall,,<9,2,event,FALSE,,0,,"0.3,down,0.3,over","simp.past:fell, retro:fallen"
yell,,3,2,activity,TRUE,,0,,"0.6, at NP{tang: >0; anim: >0}",
vanish,,<9,>0,event,FALSE,0,0,,,
seem,,<9,<9,state,FALSE,1,0,,"1,AP{unpack:subject.R; reverse:true}",
collect,,>1,>0,process,TRUE,1,0,,"0.5, DP{anim:<3;tang:2;number:pl},0.5, DP{tags:collective}",
apologize,,3,<9,event,TRUE,,0,,"0.2, to NP{anim:3}, 0.2, for GP, 0.1, for NP{anim:3}, 0.1, for NP{def:true; anim:<3}",
hate,like,,,,FALSE,,,,,
create,,3,!0,process,TRUE,1,0,,"1, DP{anim: <2;tang:2}",
float,,<9,2,activity,TRUE,0,0,,,
fly,go,,,,TRUE,,,,,"simp.past:flew, retro:flown"
fly1,fly,,,activity,TRUE,,,, ,
swim,go,,,,TRUE,,,,,"simp.past:swam, retro:swum"
swim1,swim,,,activity,TRUE,,,, ,
say,,3,<9,event,TRUE,1,0,,"1, that CLAUSE","simp.past:said, retro:said"
try,,>1,<9,event,TRUE,1,0,,"1, INF_CLAUSE{volition:true}",
try1,try,,,activity,TRUE,,,,,
continue,,<9,<9,activity,TRUE,0,0,event,,"prog:continuing,retroprog:continuing"
regret,,3,<9,state,FALSE,1,0,,"1, GP{volition:true}",
